date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2021-11-13 11:00:00,2883.91,1.77,80.88,153.06,64.85,272.73,318.35,25.33
2022-02-15 23:00:00,3845.21,49.62,43.87,0.0,42.44,449.28,547.6,17.48
2022-12-21 16:00:00,5607.6,36.66,126.12,0.03,50.54,558.04,655.08,20.52
2021-07-08 12:00:00,494.0,1.26,20.91,115.87,28.61,52.6,191.48,8.23
2022-09-18 18:00:00,3524.78,1.49,100.08,6.71,44.35,333.08,423.01,13.93
2021-05-01 08:00:00,647.54,0.35,14.74,170.23,28.37,92.8,121.49,9.75
2022-09-16 00:00:00,734.33,1.79,33.24,3.98,42.92,36.53,43.47,5.07
2021-08-04 19:00:00,1161.58,0.0,42.5,31.83,40.53,94.26,121.35,8.87
2021-03-18 17:00:00,7583.62,137.69,120.64,0.0,86.78,436.62,600.48,72.96
2022-07-28 21:00:00,2002.72,31.74,39.76,0.0,46.73,89.23,116.8,14.06
2021-05-27 21:00:00,2964.02,6.65,72.66,0.55,30.28,256.71,317.03,27.11
2021-06-16 02:00:00,2696.99,46.49,71.29,6.53,98.23,159.29,241.98,25.33
2022-07-03 06:00:00,694.27,5.42,27.42,88.69,54.36,43.87,49.48,5.64
2022-07-07 21:00:00,947.95,0.0,30.5,35.05,28.85,53.62,71.08,15.07
2022-11-13 22:00:00,4646.3,67.06,105.56,0.0,78.2,313.28,408.79,67.89
2021-02-16 23:00:00,3284.45,3.69,76.08,3.26,33.38,497.17,560.84,8.87
2021-10-01 13:00:00,6835.94,58.12,233.05,0.39,103.95,440.56,533.69,46.61
2021-08-16 05:00:00,1201.63,13.86,44.55,72.24,66.76,63.65,115.74,25.59
2020-11-28 17:00:00,3524.78,0.72,102.82,13.05,45.3,274.87,335.43,40.03
2022-06-03 02:00:00,4699.71,94.77,68.55,3.26,93.46,260.07,438.12,53.7
2020-12-09 15:00:00,12603.76,239.61,174.11,0.0,139.24,850.49,1072.71,106.39
2021-06-21 17:00:00,5180.36,17.43,159.03,0.04,95.37,295.81,407.96,58.77
2022-02-22 12:00:00,787.73,0.92,29.82,155.93,45.78,96.31,109.24,12.92
2022-05-20 18:00:00,1762.39,0.0,53.47,59.37,48.16,161.41,272.55,31.16
2022-04-16 01:00:00,2910.61,20.12,74.71,0.17,75.34,197.8,264.79,38.0
2022-01-09 23:00:00,1401.9,1.9,32.56,4.43,22.17,102.0,119.23,5.57
2021-10-03 01:00:00,894.55,0.04,29.47,26.82,25.27,52.92,71.04,7.47
2022-08-08 09:00:00,961.3,2.49,45.93,214.58,122.07,115.05,127.04,3.74
2022-02-05 07:00:00,1922.61,23.02,77.46,56.51,127.79,160.79,195.28,14.69
2021-01-19 00:00:00,4646.3,93.88,33.59,0.0,32.42,523.92,570.98,12.29
2021-03-06 13:00:00,2296.45,0.34,97.33,69.38,72.48,152.98,201.74,30.15
2021-10-27 07:00:00,1014.71,1.87,18.51,205.99,48.64,102.68,127.73,11.27
2022-04-15 08:00:00,480.65,0.87,9.0,200.27,20.27,59.92,99.82,7.66
2021-12-06 11:00:00,2082.82,18.55,89.11,19.13,90.6,152.44,190.19,21.03
2022-12-16 10:00:00,2483.37,28.39,85.0,50.78,67.71,173.29,226.27,26.35
2022-06-23 06:00:00,594.14,1.62,12.68,173.09,29.33,58.12,129.12,10.01
2021-11-18 14:00:00,17303.47,396.97,372.89,0.0,488.28,1293.3,1558.42,231.03
2021-05-07 15:00:00,3738.4,0.0,175.48,31.47,139.24,265.62,323.51,39.52
2021-04-21 03:00:00,1335.14,16.32,56.89,43.27,74.39,67.96,96.59,30.15
2021-02-16 20:00:00,7797.24,118.02,93.22,0.0,61.99,764.19,907.32,27.11
2021-09-17 10:00:00,894.55,0.69,45.24,55.08,73.43,86.54,96.68,8.23
2021-06-23 21:00:00,907.9,0.0,17.99,97.28,28.13,78.92,90.43,19.0
2021-08-04 06:00:00,614.17,7.71,39.41,46.49,90.6,45.42,55.79,7.16
2022-03-06 04:00:00,2536.77,34.42,61.01,22.89,40.05,173.59,218.25,21.53
2021-01-31 07:00:00,1348.5,9.05,45.93,127.32,68.67,158.75,180.38,10.64
2022-05-31 16:00:00,10040.28,92.98,254.99,0.0,221.25,666.0,963.73,122.61
2022-05-24 22:00:00,2536.77,3.1,64.43,2.66,38.15,176.7,227.1,15.96
2022-10-26 02:00:00,5447.39,128.75,43.18,0.11,61.99,372.9,503.53,42.05
2022-05-17 23:00:00,1348.5,0.0,33.59,58.65,38.62,142.42,184.35,23.81
2021-07-02 18:00:00,660.9,0.0,30.85,49.35,21.94,57.83,186.56,14.82
2022-05-28 20:00:00,1562.12,5.87,47.3,0.64,27.66,107.56,250.55,24.83
2022-11-23 04:00:00,2964.02,55.43,54.84,12.52,51.98,180.62,237.79,42.56
2022-12-26 01:00:00,2670.29,11.29,54.84,0.99,29.33,326.8,369.06,9.37
2021-01-29 22:00:00,1148.22,0.0,27.42,49.35,17.88,156.17,173.48,4.81
2021-02-25 01:00:00,5126.95,69.74,74.71,0.0,99.18,472.03,569.6,63.33
2022-09-04 16:00:00,654.22,0.0,26.39,43.27,19.79,20.94,37.08,14.95
2022-01-19 04:00:00,4753.11,89.41,69.92,0.73,72.48,504.15,553.06,23.05
2022-04-26 10:00:00,397.21,0.73,7.71,175.95,14.78,41.15,80.25,7.09
2021-03-15 16:00:00,2269.75,0.04,69.23,25.39,58.65,150.86,234.1,39.01
2021-06-25 22:00:00,674.25,0.01,27.42,22.53,21.94,69.33,195.83,19.25
2021-01-17 13:00:00,1615.52,0.0,55.52,104.43,60.56,352.5,376.82,7.16
2021-12-09 05:00:00,6408.69,118.02,89.11,10.28,79.15,471.74,576.86,35.46
2022-02-22 00:00:00,2403.26,10.28,54.84,0.74,26.23,241.89,280.41,14.44
2021-04-21 10:00:00,700.95,1.22,24.33,138.76,30.52,40.47,53.38,11.02
2021-12-23 12:00:00,6782.53,126.96,189.19,0.99,125.89,618.8,715.08,49.14
2022-02-25 21:00:00,974.66,0.0,21.08,95.84,23.6,105.87,122.25,5.38
2021-08-01 08:00:00,660.9,1.09,20.74,79.39,24.56,44.46,49.76,4.43
2022-09-26 21:00:00,2510.07,35.32,35.99,0.0,30.04,160.0,239.98,8.87
2021-12-28 16:00:00,10467.53,278.95,104.19,0.0,154.5,844.54,1016.47,66.88
2022-08-27 00:00:00,467.3,0.0,16.28,55.79,21.93,30.96,40.53,11.15
2021-08-13 12:00:00,1842.5,11.4,80.2,50.78,42.44,84.24,202.95,21.53
2022-08-15 21:00:00,961.3,0.0,29.13,32.54,32.9,75.98,96.47,7.03
2021-12-19 10:00:00,1228.33,2.26,28.45,153.06,51.5,161.41,179.75,10.77
2021-08-16 01:00:00,821.11,2.1,31.19,7.24,26.46,41.12,76.92,21.53
2021-03-07 02:00:00,4806.52,92.98,38.73,0.06,58.17,359.59,467.23,50.66
2021-04-24 19:00:00,827.79,0.0,27.42,97.28,35.76,44.89,62.47,21.53
2021-12-22 16:00:00,11535.64,196.7,161.77,0.0,109.67,863.91,1044.36,99.3
2021-04-27 12:00:00,600.82,0.64,19.54,170.23,24.32,51.83,99.47,11.53
2021-08-24 10:00:00,1321.79,0.89,47.98,25.03,42.44,44.94,54.46,8.87
2022-04-13 09:00:00,363.83,1.1,8.74,160.22,15.14,32.01,71.91,4.05
2021-07-31 07:00:00,947.95,3.41,38.39,114.44,71.53,112.17,120.08,5.45
2022-03-18 14:00:00,6942.75,96.56,163.14,0.0,118.26,407.16,528.26,68.9
2022-02-09 07:00:00,1815.8,11.4,58.95,97.27,104.9,272.62,306.99,8.61
2021-05-29 23:00:00,674.25,0.0,14.4,86.55,22.41,84.39,95.13,16.47
2021-02-25 13:00:00,2376.56,0.44,109.67,52.93,66.76,159.77,201.61,30.91
2022-08-07 04:00:00,1789.09,21.46,63.06,13.59,110.63,116.6,133.13,8.36
2022-10-02 01:00:00,6568.91,119.81,58.95,0.0,50.54,502.97,596.09,21.28
2022-01-05 09:00:00,4379.27,45.6,150.8,15.56,169.75,589.26,621.59,4.69
2022-05-12 16:00:00,1976.01,0.0,52.78,134.47,98.23,186.55,255.89,33.94
2022-03-13 06:00:00,2216.34,7.38,54.84,173.09,45.78,186.21,242.36,25.33
2020-12-10 03:00:00,4806.52,97.45,52.09,0.58,59.61,407.18,492.98,24.83
2022-12-12 18:00:00,2296.45,2.35,70.6,7.51,36.72,179.77,226.4,38.0
2021-02-07 20:00:00,4165.65,65.27,47.3,0.0,27.18,362.77,434.34,9.25
2021-11-10 06:00:00,5607.6,21.01,145.32,135.9,97.27,504.86,604.13,56.24
2022-11-09 16:00:00,17089.84,375.51,378.37,0.0,556.95,1235.09,1443.02,275.61
2021-12-21 05:00:00,8331.3,155.57,122.01,11.09,77.25,702.18,823.14,33.44
2022-03-02 20:00:00,8438.11,123.38,126.12,0.0,80.11,594.16,715.24,50.66
2021-03-02 11:00:00,720.98,1.4,18.34,174.52,34.33,64.55,76.31,14.06
2021-09-04 08:00:00,1121.52,0.49,56.89,13.05,61.99,65.38,75.05,8.61
2022-09-22 12:00:00,1161.58,1.76,57.58,6.79,78.2,62.6,71.23,5.38
2022-01-02 17:00:00,3898.62,8.94,95.96,1.2,32.9,398.81,466.08,14.95
2020-12-21 13:00:00,8972.17,211.0,167.25,0.0,156.4,593.91,730.4,104.37
2022-04-14 11:00:00,514.03,0.88,13.71,178.81,19.07,59.72,88.68,10.39
2021-12-18 15:00:00,1174.93,0.0,35.99,83.68,36.72,101.93,121.29,22.04
2021-10-28 03:00:00,3364.56,50.96,62.38,7.96,54.84,231.57,295.38,29.13
2020-12-23 04:00:00,9292.6,216.37,80.88,2.17,64.85,812.62,935.13,23.05
2021-07-01 10:00:00,307.08,0.92,9.08,111.58,12.88,52.38,201.68,5.0
2021-02-07 07:00:00,881.2,1.9,14.57,171.66,36.24,120.02,133.22,8.11
2022-11-23 14:00:00,2696.99,21.46,98.71,0.1,57.22,132.84,180.84,38.5
2022-08-11 18:00:00,1575.47,0.01,48.67,30.04,42.44,104.73,143.38,12.29
2022-06-02 09:00:00,447.27,0.87,12.85,197.41,25.75,75.31,216.95,7.92
2022-05-13 21:00:00,2830.51,19.0,76.09,0.0,76.29,164.43,251.78,33.94
2022-12-17 05:00:00,2990.72,52.3,64.43,20.92,46.25,227.56,284.61,22.29
2022-09-27 05:00:00,1495.36,9.05,51.41,114.44,86.78,160.39,216.81,13.55
2022-04-10 16:00:00,1081.47,0.0,29.82,98.71,35.29,69.35,104.93,23.31
2022-12-20 22:00:00,2136.23,0.04,52.09,28.25,23.6,310.55,351.07,5.0
2023-01-16 17:00:00,2857.21,8.72,80.2,1.31,41.48,211.19,274.45,31.92
2022-02-17 18:00:00,8438.11,128.75,94.59,0.0,85.83,620.2,781.71,72.96
2022-10-27 00:00:00,3845.21,57.22,50.72,0.0,44.82,317.88,417.79,25.33
2022-02-10 20:00:00,1468.66,0.0,30.85,77.25,25.99,137.6,156.62,15.71
2022-11-02 09:00:00,1241.68,2.35,33.59,220.3,62.94,203.55,281.56,19.25
2022-10-07 08:00:00,821.11,29.06,54.84,1.83,143.05,39.71,51.19,7.79
2022-12-02 09:00:00,1455.31,4.25,53.47,191.69,78.2,223.55,255.11,7.35
2021-07-27 01:00:00,3204.35,37.55,56.89,0.07,50.07,262.82,288.67,10.51
2022-05-26 11:00:00,1455.31,2.01,45.24,314.71,79.15,160.15,184.23,17.48
2021-09-24 16:00:00,4325.87,54.99,86.37,0.0,77.25,242.59,329.2,25.59
2023-01-21 21:00:00,1495.36,0.16,34.96,15.91,7.75,251.97,285.62,4.43
2021-04-05 12:00:00,714.3,1.68,52.78,150.2,105.86,56.01,80.69,11.27
2021-02-23 20:00:00,14312.74,253.92,213.86,0.0,263.21,1130.71,1298.01,170.23
2021-04-16 22:00:00,1522.06,0.04,47.3,21.99,48.64,82.91,125.8,21.28
2022-04-18 04:00:00,4325.87,32.19,178.22,100.14,301.36,300.43,361.91,49.14
2021-04-16 08:00:00,600.82,0.82,16.79,220.3,39.1,77.32,107.34,9.37
2021-05-10 21:00:00,1068.12,0.0,21.42,94.41,34.33,91.44,105.38,20.01
2021-05-16 04:00:00,2029.42,10.39,91.85,158.79,183.11,175.58,230.33,25.33
2022-11-02 04:00:00,2803.8,55.88,56.21,12.34,67.71,193.71,284.33,33.94
2021-05-03 00:00:00,947.95,0.22,32.9,14.48,25.51,60.09,88.89,23.05
2022-06-02 00:00:00,2109.53,19.45,46.61,0.04,44.35,151.98,320.17,29.89
2022-07-07 10:00:00,674.25,2.32,34.62,160.22,85.83,45.71,52.35,6.59
2020-12-15 03:00:00,9292.6,239.61,61.01,0.41,72.48,668.9,823.63,32.93
2023-01-23 01:00:00,1121.52,0.33,33.24,15.02,20.03,130.29,158.47,18.24
2021-04-19 16:00:00,2109.53,0.0,65.12,53.64,66.76,111.3,170.28,37.49
2022-08-27 22:00:00,377.18,0.0,13.88,54.36,18.84,18.66,41.72,11.27
2021-03-26 06:00:00,1054.76,3.86,26.73,174.52,51.98,101.31,131.59,19.25
2022-02-23 07:00:00,1228.33,6.59,39.41,147.34,86.78,215.99,237.37,16.72
2021-08-05 20:00:00,1949.31,9.39,53.47,0.14,30.04,123.91,167.26,8.04
2022-06-03 07:00:00,634.19,0.98,11.82,246.05,30.04,101.3,215.35,10.64
2021-06-23 15:00:00,2643.59,0.0,108.3,120.16,150.68,247.46,345.93,39.01
2021-11-11 17:00:00,8438.11,83.15,122.01,0.0,79.15,671.32,853.88,76.0
2021-07-19 10:00:00,2056.12,44.7,53.47,2.1,54.84,83.56,105.52,11.02
2021-07-08 14:00:00,841.14,0.05,42.5,76.53,51.98,64.35,209.14,15.07
2022-10-04 23:00:00,1321.79,0.0,26.05,84.4,36.24,238.82,256.01,5.38
2022-09-24 11:00:00,867.84,6.2,37.7,3.0,43.87,31.67,36.58,4.05
2021-07-24 06:00:00,1054.76,2.4,31.53,257.49,90.6,206.6,219.64,1.36
2022-05-23 15:00:00,1134.87,0.0,37.01,92.98,40.05,71.75,84.39,13.55
2021-02-10 02:00:00,8117.68,151.99,65.12,0.0,74.39,875.21,1022.6,34.96
2021-10-04 20:00:00,12176.51,343.32,66.49,0.0,100.14,746.79,970.89,50.66
2022-07-05 19:00:00,867.84,0.0,25.7,128.75,49.11,67.24,75.63,6.02
2021-05-22 06:00:00,1869.2,2.15,37.7,423.43,115.4,295.83,341.0,14.19
2021-04-17 11:00:00,720.98,1.33,25.71,153.07,39.58,44.77,62.48,13.17
2022-04-06 19:00:00,1708.98,0.0,54.84,51.5,54.84,108.25,148.74,27.11
2022-10-09 06:00:00,1201.63,29.95,31.19,0.2,86.78,50.82,61.47,7.09
2022-05-16 06:00:00,480.65,0.47,15.94,113.01,27.42,87.25,327.25,11.4
2022-03-27 22:00:00,3150.94,33.08,63.06,0.0,82.02,221.21,330.83,67.89
2022-03-14 16:00:00,8224.49,108.18,113.79,0.0,107.77,536.99,725.24,86.13
2022-07-23 21:00:00,821.11,0.01,24.33,27.54,28.37,43.81,49.34,3.36
2022-06-26 12:00:00,774.38,1.4,31.53,183.11,62.94,41.43,48.92,8.23
2022-11-30 13:00:00,8651.73,193.12,171.36,0.0,103.0,573.38,699.09,77.01
2021-01-10 04:00:00,1602.17,6.2,41.47,50.78,39.58,157.07,178.75,10.77
2021-04-24 08:00:00,500.68,0.8,7.88,223.16,28.61,40.49,53.05,6.97
2023-01-13 17:00:00,16876.22,382.66,128.87,0.0,339.51,1174.7,1448.28,267.51
2020-12-02 03:00:00,5447.39,86.73,71.29,1.2,50.55,563.36,637.2,20.77
2023-01-11 22:00:00,1682.28,0.0,28.45,61.51,33.86,302.78,321.9,4.31
2022-01-28 17:00:00,2696.99,19.22,75.4,0.09,37.19,191.35,248.77,16.97
2021-11-06 03:00:00,4058.84,25.7,83.63,16.81,42.44,309.84,360.71,33.44
2021-06-21 01:00:00,1388.55,0.41,44.55,43.99,51.02,128.43,147.53,10.13
2021-10-20 05:00:00,2296.45,20.12,66.49,65.8,61.04,158.99,201.44,23.81
2021-03-26 08:00:00,554.09,1.3,9.34,171.66,19.31,47.53,69.45,10.13
2022-03-27 15:00:00,3231.05,2.49,102.82,5.45,79.15,175.55,263.99,41.54
2021-10-29 08:00:00,1094.82,2.46,29.47,246.05,82.02,132.98,155.75,9.37
2022-09-21 23:00:00,5661.01,78.68,61.01,0.0,49.59,486.54,560.18,9.63
2021-12-11 03:00:00,2563.48,16.32,64.43,5.63,30.99,240.57,276.83,12.29
2020-12-03 16:00:00,13885.5,218.15,200.15,0.0,160.22,1140.68,1363.66,118.55
2022-11-10 04:00:00,7263.18,132.32,124.75,5.54,165.94,743.65,846.35,13.17
2022-11-16 20:00:00,1562.12,0.0,47.98,42.92,30.04,110.39,138.7,26.35
2022-01-04 10:00:00,2563.48,6.54,109.67,62.94,106.81,217.75,259.05,25.59
2021-10-23 16:00:00,1562.12,0.34,52.09,15.38,27.9,90.69,125.45,30.15
2022-05-28 21:00:00,1628.88,9.72,42.84,0.12,29.09,114.04,263.95,24.83
2021-04-05 02:00:00,2510.07,9.61,78.14,9.92,81.06,144.03,192.53,41.54
2021-10-22 06:00:00,734.33,4.81,23.99,113.01,39.58,56.59,91.8,17.23
2022-10-23 22:00:00,2002.72,4.58,50.04,1.7,26.7,152.35,193.76,16.47
2022-04-27 23:00:00,2029.42,0.11,54.15,20.03,65.8,121.93,170.88,27.87
2022-04-18 16:00:00,1615.52,0.0,49.35,77.96,58.65,87.04,130.0,30.15
2021-11-13 04:00:00,5126.95,25.7,94.59,31.83,61.99,581.47,661.9,33.44
2021-05-12 12:00:00,1188.28,0.21,40.44,263.21,76.29,139.99,164.25,12.03
2022-10-28 14:00:00,14099.12,194.91,356.44,0.0,316.62,939.96,1162.82,178.34
2021-07-22 08:00:00,1214.98,3.74,51.41,35.05,95.37,46.11,53.21,5.76
2022-11-10 02:00:00,11642.46,236.03,94.59,0.03,106.81,1105.31,1262.1,44.08
2022-06-05 16:00:00,5393.98,84.94,109.67,0.0,105.86,234.77,442.37,62.82
2022-06-30 00:00:00,841.14,0.13,30.85,15.02,42.44,24.97,30.91,6.4
2021-02-26 21:00:00,2029.42,0.16,59.63,15.02,26.7,191.97,232.13,23.31
2021-11-11 19:00:00,7049.56,84.94,90.48,0.0,49.11,566.99,725.2,38.0
2021-04-30 09:00:00,714.3,0.86,19.71,223.16,55.79,97.64,127.47,12.03
2022-05-15 00:00:00,2162.93,17.43,52.09,0.01,57.7,137.32,211.76,41.54
2021-12-30 05:00:00,5607.6,79.57,105.56,19.13,78.2,445.56,537.34,38.0
2021-09-10 05:00:00,1014.71,7.94,54.84,5.32,90.6,36.78,45.17,5.95
2021-08-27 06:00:00,894.55,5.48,29.47,137.33,49.59,70.78,183.55,18.24
2022-01-04 23:00:00,6195.07,85.83,57.58,0.0,59.13,649.26,763.78,30.65
2022-12-13 22:00:00,854.49,0.0,21.08,70.1,23.84,79.25,93.06,22.04
2022-05-08 15:00:00,1241.68,0.0,46.61,140.19,81.06,107.18,140.73,22.04
2021-11-13 05:00:00,5393.98,17.21,104.19,88.69,71.53,623.47,710.07,36.48
2022-10-12 16:00:00,3471.37,8.49,94.59,0.87,54.36,258.85,334.5,20.27
2021-09-13 10:00:00,1588.82,6.43,131.61,80.82,255.59,201.1,219.96,5.7
2021-07-28 04:00:00,1161.58,24.14,29.13,0.83,42.92,46.4,63.37,9.63
2022-12-18 23:00:00,3685.0,10.06,62.38,0.53,27.89,520.98,581.17,8.74
2022-09-13 09:00:00,383.85,2.88,14.39,86.55,35.29,16.98,19.95,4.5
2021-05-27 03:00:00,10253.91,162.72,205.64,19.67,127.79,646.58,806.76,82.08
2022-11-20 21:00:00,1335.14,0.0,34.27,50.78,25.27,139.68,161.19,25.59
2021-05-16 07:00:00,907.9,1.23,19.02,340.46,106.81,145.99,179.17,9.37
2021-01-20 21:00:00,1214.98,0.0,21.59,80.82,20.27,277.91,290.05,3.71
2022-09-03 17:00:00,1789.09,9.61,53.47,0.52,40.05,72.36,126.44,29.39
2021-12-04 11:00:00,3898.62,41.13,120.64,16.45,59.6,276.09,333.26,32.42
2021-05-06 03:00:00,2777.1,15.42,76.77,49.35,57.22,179.8,230.19,33.95
2021-08-15 00:00:00,473.98,0.01,16.62,31.11,15.14,18.21,32.55,13.93
2022-09-23 21:00:00,1054.76,0.57,35.3,6.97,47.21,51.47,55.97,3.17
2021-02-10 12:00:00,4646.3,15.87,197.41,31.47,148.77,516.96,619.89,29.64
2020-12-26 05:00:00,3417.97,39.79,66.49,25.39,43.87,333.05,380.34,20.77
2021-01-09 11:00:00,934.6,2.49,33.24,77.25,34.81,77.25,90.61,12.79
2021-03-07 09:00:00,667.57,1.62,19.71,243.19,56.27,99.06,140.57,11.53
2023-01-10 09:00:00,1815.8,6.2,46.61,125.89,72.48,323.35,344.52,1.58
2021-10-05 14:00:00,8331.3,78.68,257.73,0.0,156.4,655.37,789.69,55.22
2022-08-13 14:00:00,1148.22,0.02,45.24,70.1,34.33,71.13,86.57,15.58
2022-05-05 21:00:00,3017.43,11.18,79.51,0.15,74.39,172.33,273.06,31.92
2021-06-02 03:00:00,5393.98,95.67,97.33,14.31,71.53,322.52,438.76,38.0
2021-04-30 22:00:00,1695.63,0.0,40.44,36.84,32.42,155.53,196.19,24.32
2022-11-21 22:00:00,1174.93,0.0,34.62,41.13,25.75,90.3,111.2,24.07
2022-03-12 18:00:00,1869.2,0.01,52.09,36.48,34.33,125.6,170.8,27.36
2022-11-14 22:00:00,1308.44,0.08,41.81,23.6,36.24,76.2,102.55,22.29
2022-10-24 03:00:00,3097.53,30.4,69.23,15.91,53.88,209.5,265.97,29.39
2021-11-03 19:00:00,3845.21,66.16,87.74,0.0,34.81,240.65,313.04,35.46
2021-09-25 11:00:00,961.3,2.32,47.3,133.04,90.6,99.86,111.97,7.22
2022-12-26 18:00:00,3952.03,14.53,94.59,0.53,31.95,441.72,510.0,12.03
2020-12-29 10:00:00,1041.41,4.3,33.59,110.15,46.25,100.46,128.17,12.67
2021-01-03 14:00:00,1028.06,0.0,44.55,45.78,32.9,84.53,97.03,9.37
2023-01-03 19:00:00,1895.9,0.0,43.87,47.21,23.6,223.78,252.41,5.7
2022-01-03 23:00:00,4058.84,47.39,47.3,0.0,29.8,464.3,529.52,12.29
2022-04-21 07:00:00,380.52,0.23,8.83,110.15,12.4,54.65,171.74,7.09
2021-07-23 07:00:00,1335.14,1.08,52.78,100.14,87.74,78.08,84.72,4.69
2021-12-29 20:00:00,2830.51,15.65,68.55,0.1,24.8,256.31,308.34,11.91
2021-12-08 21:00:00,2964.02,24.36,56.21,0.0,27.18,253.3,306.04,10.64
2021-09-05 23:00:00,2883.91,38.0,22.62,0.0,38.15,174.46,228.02,15.96
2022-08-21 20:00:00,794.41,0.0,27.42,35.41,29.09,55.19,69.88,10.77
2021-11-14 02:00:00,4646.3,66.16,61.01,0.07,49.59,362.94,442.88,43.57
2021-02-14 12:00:00,5073.55,4.75,183.7,90.12,112.53,619.14,699.4,29.64
2022-07-14 08:00:00,814.44,1.52,60.32,117.3,121.12,65.63,74.25,9.25
2021-01-01 05:00:00,12496.95,314.71,137.09,3.0,111.58,999.18,1137.23,43.06
2022-01-26 01:00:00,2189.64,18.55,38.04,0.06,30.04,223.81,253.39,8.99
2022-08-15 14:00:00,1682.28,0.31,74.71,16.27,75.34,88.3,121.37,21.28
2021-07-26 18:00:00,4112.24,43.36,98.71,0.0,99.18,276.3,334.04,13.17
2021-10-22 20:00:00,6195.07,171.66,85.0,0.0,45.78,314.01,405.03,38.51
2022-01-04 15:00:00,13351.44,275.37,141.2,0.0,123.98,948.87,1187.23,110.45
2021-08-02 05:00:00,2162.93,39.79,104.19,2.39,225.07,168.94,191.29,11.15
2021-01-07 09:00:00,1054.76,7.49,36.33,61.51,56.74,113.75,128.8,6.08
2022-12-01 04:00:00,4379.27,64.37,74.71,9.75,59.13,436.28,504.82,21.28
2022-11-24 06:00:00,2002.72,16.54,56.89,74.39,74.39,163.82,209.58,31.41
2022-05-14 10:00:00,487.33,0.57,7.03,203.13,15.74,59.2,87.13,7.79
2022-06-22 18:00:00,1762.39,0.0,54.84,61.51,47.21,131.95,176.76,29.89
2022-10-20 09:00:00,1455.31,3.8,57.58,220.3,91.55,172.52,206.9,18.75
2022-01-02 14:00:00,7049.56,128.75,120.64,0.0,69.62,523.09,630.38,53.7
2020-12-24 12:00:00,4592.9,56.33,138.46,2.95,72.48,295.08,368.98,40.03
2021-04-06 10:00:00,907.9,0.89,25.02,337.6,69.62,167.71,241.34,13.3
2021-04-26 23:00:00,4379.27,38.89,81.57,0.0,91.55,290.17,384.79,40.03
2021-08-09 10:00:00,2643.59,64.37,126.12,1.92,204.09,196.93,228.13,10.01
2021-08-08 02:00:00,1789.09,8.72,46.61,1.36,56.74,116.41,132.94,8.99
2021-12-21 07:00:00,2723.69,15.65,94.59,128.75,133.51,325.59,365.13,14.95
2021-04-28 20:00:00,1762.39,0.03,58.26,22.89,63.9,109.26,159.1,27.11
2021-10-08 05:00:00,1588.82,8.16,52.09,123.02,62.94,130.6,174.15,17.99
2021-07-15 02:00:00,1348.5,12.52,54.84,2.17,84.88,81.01,96.37,8.99
2022-07-11 12:00:00,1642.23,0.57,46.61,406.27,117.3,280.54,301.97,5.83
2022-07-11 09:00:00,1335.14,1.09,36.67,371.93,123.98,256.74,273.28,2.37
2021-01-30 13:00:00,2162.93,0.35,93.22,30.04,41.01,171.2,203.57,24.57
2022-11-15 05:00:00,2964.02,32.63,87.05,40.77,90.6,181.73,247.99,30.4
2021-04-01 02:00:00,807.76,0.95,30.5,85.83,43.87,39.46,52.25,24.32
2022-08-23 07:00:00,494.0,0.89,16.79,103.0,36.24,48.1,52.9,4.94
2022-09-05 23:00:00,1001.36,1.44,37.7,4.25,32.42,46.71,76.4,22.8
2022-02-22 21:00:00,847.82,0.0,19.36,117.3,43.39,153.18,166.46,16.72
2022-02-14 18:00:00,14312.74,253.92,145.32,0.0,162.12,1268.42,1577.82,117.54
2021-01-19 17:00:00,2243.04,0.18,61.01,21.99,32.42,304.64,345.19,10.26
2022-10-22 20:00:00,2243.04,11.29,52.09,0.16,21.93,180.13,240.39,16.09
2022-07-30 02:00:00,2216.34,48.28,29.82,0.18,45.78,102.75,137.7,14.44
2022-08-17 02:00:00,654.22,9.83,20.39,7.42,32.42,24.46,35.23,9.37
2022-10-30 14:00:00,7476.81,134.11,146.69,0.0,103.0,404.4,538.24,62.32
2022-02-13 10:00:00,2349.85,16.32,84.31,105.86,70.57,192.53,237.41,21.79
2021-07-16 12:00:00,1041.41,2.74,67.17,170.23,116.35,126.57,137.55,8.23
2022-09-02 18:00:00,5661.01,86.72,84.31,0.0,109.67,302.99,452.82,63.84
2022-12-23 20:00:00,2323.15,0.0,45.93,45.42,22.17,355.45,389.17,5.19
2022-03-16 17:00:00,1602.17,0.0,42.5,63.66,40.05,157.87,214.79,30.91
2021-04-24 15:00:00,1201.63,0.0,37.01,104.43,40.53,55.51,80.96,21.53
2021-12-03 01:00:00,2243.04,0.72,45.93,16.45,27.89,348.23,373.43,6.9
2021-04-06 22:00:00,881.2,0.0,16.11,113.01,38.15,109.36,129.73,22.04
2021-05-31 04:00:00,1308.44,8.16,50.72,111.58,78.2,103.19,150.02,21.79
2021-02-02 03:00:00,8758.55,211.0,61.69,0.41,60.08,749.16,882.72,22.04
2020-12-08 06:00:00,9613.04,96.56,219.35,40.77,107.77,926.49,1066.38,50.66
2021-07-30 08:00:00,1188.28,14.31,81.57,5.28,146.87,86.97,97.59,5.13
2021-04-17 08:00:00,433.92,0.69,6.26,163.08,13.35,33.14,51.75,8.23
